"Protein","Cluster","Silo","0","3","5","7","9","11","13","15","Avg","StDev","CoeffcientVariance","Variance","Median","Slope","Kurtosis","Skewness","Max","Min","Range","X1st_quartile","X4th_quartile","Sum","Day0.Day15","Day3.Day15","Avg_Day0.7","Avg_Day9.15","X1sthalf.2ndhalf","Range_Day0.7","Range_Day9.15","Sum.TotalProteinIDs","High.Low","Variability","Tag","column1","column2","column3","column4","column5","column6","column7","column8","column9","column10","column11","column12","column13","clean","Entry","Entry.name","Status","Protein.names","Gene.names","Organism","Length","Gene.ontology..biological.process.","Gene.ontology.IDs","Pathway","Cross.reference..UniPathway.","Cross.reference..CDD.","Cross.reference..Pfam.","Gene.ontology..GO."
"CHOYP_ACT.23.27|m.58454",18,"3",79,47,39,65,32,77,67,54,61.5714285714,37.3787836799,"0.6070800134",1397.1734693878,67,"#VALUE!","1.1217908649","0.2432875424",130,0,130,43.25,130,431,"0.5923076923","0.6153846154",64.125,62.875,1.25,47.5,130,5.1048205614,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ACT.23.27|m.58454","P86700","ACT_CHIOP","45.43","350","33","8","20","369","1","192","1.00E-77","244","1","P86700","ACT_CHIOP","reviewed","Actin, muscle (Alpha-actin) (Fragments)","","Chionoecetes opilio (Crab-beetle)","192","","GO:0005524; GO:0005737; GO:0005856","","","","PF00022;","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]"
"CHOYP_ACT.23.27|m.58454",38,"9",79,0,31,69.5,37,80,0,130,61.5714285714,37.3787836799,"0.6070800134",1397.1734693878,67,"#VALUE!","1.1217908649","0.2432875424",130,0,130,43.25,130,431,"0.5923076923","0.6153846154",64.125,62.875,1.25,47.5,130,5.1048205614,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ACT.23.27|m.58454","P86700","ACT_CHIOP","45.43","350","33","8","20","369","1","192","1.00E-77","244","1","P86700","ACT_CHIOP","reviewed","Actin, muscle (Alpha-actin) (Fragments)","","Chionoecetes opilio (Crab-beetle)","192","","GO:0005524; GO:0005737; GO:0005856","","","","PF00022;","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]"
"CHOYP_ACT.5.27|m.15585",28,"3",0,189.5,0,0,0,0,0,0,0,0,"#DIV/0!",0,0,"#VALUE!","#DIV/0!","Err:502",0,0,0,0,0,0,"#DIV/0!","#DIV/0!",0,0,0,0,0,0,"low_abundance","low_variance","low_abundance-low_variance","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None"
"CHOYP_ACT.5.27|m.15585",18,"9",0,0,0,0,0,0,0,0,0,0,"#DIV/0!",0,0,"#VALUE!","#DIV/0!","Err:502",0,0,0,0,0,0,"#DIV/0!","#DIV/0!",0,0,0,0,0,0,"low_abundance","low_variance","low_abundance-low_variance","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None","None"
"CHOYP_ACT.6.27|m.15622",27,"3",0,0,0,86.5,0,0,83,79,36.2142857143,41.9556374067,"1.158538311",1760.2755102041,0,"#VALUE!","-2.7040570179","0.4004934455",91.5,0,91.5,0,91.5,253.5,"0","0",20.75,42.625,-21.875,83,91.5,3.0024872676,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ACT.6.27|m.15622","Q39596","ACT_OXYRB","98.82","85","1","0","3","87","1","85","2.00E-54","177","1","Q39596","ACT_OXYRB","reviewed","Actin (Fragment)","","Oxybasis rubra (Red goosefoot) (Chenopodium rubrum)","85","","GO:0005524; GO:0005737; GO:0005856","","","","PF00022;","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]"
"CHOYP_ACT.6.27|m.15622",18,"9",0,0,0,0,0,0,0,91.5,36.2142857143,41.9556374067,"1.158538311",1760.2755102041,0,"#VALUE!","-2.7040570179","0.4004934455",91.5,0,91.5,0,91.5,253.5,"0","0",20.75,42.625,-21.875,83,91.5,3.0024872676,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ACT.6.27|m.15622","Q39596","ACT_OXYRB","98.82","85","1","0","3","87","1","85","2.00E-54","177","1","Q39596","ACT_OXYRB","reviewed","Actin (Fragment)","","Oxybasis rubra (Red goosefoot) (Chenopodium rubrum)","85","","GO:0005524; GO:0005737; GO:0005856","","","","PF00022;","cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; ATP binding [GO:0005524]"
"CHOYP_CO6A5.1.6|m.5838",10,"9",88.5,134.5,147.5,127.5,168.5,151,158,168.5,121,36.3789578112,"0.3006525439",1323.4285714286,110.5,"#VALUE!","-1.2122170016","-0.2216114958",168.5,61,107.5,99,168.5,847,"0.9881305638","0.8961424332",120.75,132.625,-11.875,105.5,75,10.0319791543,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_CO6A5.1.6|m.5838","A8TX70","CO6A5_HUMAN","28.98","911","531","27","67","964","235","1042","7.00E-93","341","1","A8TX70","CO6A5_HUMAN","reviewed","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)","COL6A5 COL29A1 VWA4","Homo sapiens (Human)","2615","cell adhesion [GO:0007155]; collagen catabolic process [GO:0030574]","GO:0005576; GO:0005578; GO:0005581; GO:0007155; GO:0030574","","","","PF01391;PF00092;","collagen trimer [GO:0005581]; extracellular region [GO:0005576]; proteinaceous extracellular matrix [GO:0005578]; cell adhesion [GO:0007155]; collagen catabolic process [GO:0030574]"
"CHOYP_CO6A5.1.6|m.5838",12,"3",88.5,110,157,157.5,157.5,166.5,104.5,110.5,121,36.3789578112,"0.3006525439",1323.4285714286,110.5,"#VALUE!","-1.2122170016","-0.2216114958",168.5,61,107.5,99,168.5,847,"0.9881305638","0.8961424332",120.75,132.625,-11.875,105.5,75,10.0319791543,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_CO6A5.1.6|m.5838","A8TX70","CO6A5_HUMAN","28.98","911","531","27","67","964","235","1042","7.00E-93","341","1","A8TX70","CO6A5_HUMAN","reviewed","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)","COL6A5 COL29A1 VWA4","Homo sapiens (Human)","2615","cell adhesion [GO:0007155]; collagen catabolic process [GO:0030574]","GO:0005576; GO:0005578; GO:0005581; GO:0007155; GO:0030574","","","","PF01391;PF00092;","collagen trimer [GO:0005581]; extracellular region [GO:0005576]; proteinaceous extracellular matrix [GO:0005578]; cell adhesion [GO:0007155]; collagen catabolic process [GO:0030574]"
"CHOYP_DNAH5.2.2|m.61452",23,"3",133,112.5,61,60.5,41.5,24.5,31.5,19,25.9285714286,9.0649583224,"0.3496127177",82.1734693878,24.5,"#VALUE!","-0.5933611499","-0.2516489403",39,10.5,28.5,20.75,39,181.5,"1","1.5918367347",26.375,25.125,1.25,28.5,15.5,2.1497098188,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_DNAH5.2.2|m.61452","Q8TE73","DYH5_HUMAN","62.56","4631","1627","21","57","4592","6","4624","0","5986","1","Q8TE73","DYH5_HUMAN","reviewed","Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)","DNAH5 DNAHC5 HL1 KIAA1603","Homo sapiens (Human)","4624","cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]","GO:0003341; GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0005930; GO:0007368; GO:0007507; GO:0016887; GO:0021670; GO:0030317; GO:0036157; GO:0036158; GO:0060271","","","","PF07728;PF12780;PF08385;PF08393;PF03028;PF12777;","axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule motor activity [GO:0003777]; cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]"
"CHOYP_DNAH5.2.2|m.61452",18,"9",133,57,45,40.5,15,39,34.5,24.5,25.9285714286,9.0649583224,"0.3496127177",82.1734693878,24.5,"#VALUE!","-0.5933611499","-0.2516489403",39,10.5,28.5,20.75,39,181.5,"1","1.5918367347",26.375,25.125,1.25,28.5,15.5,2.1497098188,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_DNAH5.2.2|m.61452","Q8TE73","DYH5_HUMAN","62.56","4631","1627","21","57","4592","6","4624","0","5986","1","Q8TE73","DYH5_HUMAN","reviewed","Dynein heavy chain 5, axonemal (Axonemal beta dynein heavy chain 5) (Ciliary dynein heavy chain 5)","DNAH5 DNAHC5 HL1 KIAA1603","Homo sapiens (Human)","4624","cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]","GO:0003341; GO:0003777; GO:0005524; GO:0005737; GO:0005874; GO:0005930; GO:0007368; GO:0007507; GO:0016887; GO:0021670; GO:0030317; GO:0036157; GO:0036158; GO:0060271","","","","PF07728;PF12780;PF08385;PF08393;PF03028;PF12777;","axoneme [GO:0005930]; cytoplasm [GO:0005737]; microtubule [GO:0005874]; outer dynein arm [GO:0036157]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule motor activity [GO:0003777]; cilium assembly [GO:0060271]; cilium movement [GO:0003341]; determination of left/right symmetry [GO:0007368]; flagellated sperm motility [GO:0030317]; heart development [GO:0007507]; lateral ventricle development [GO:0021670]; outer dynein arm assembly [GO:0036158]"
"CHOYP_EF1A.2.4|m.50858",1,"3",268.5,295.5,332,294.5,298,358,294.5,288,286.3571428571,61.6683029752,"0.2153545128",3802.9795918367,294.5,"#VALUE!","2.0096192064","-1.3964052516",349,156.5,192.5,269.25,349,2004.5,"1.0257879656","0.9312320917",283.5,307.125,-23.625,201.5,98.5,23.7415610565,"high_abundance","high_variance","high_abundance-high_variance","CHOYP_EF1A.2.4|m.50858","Q92005","EF1A_DANRE","84.53","459","71","0","1","459","1","459","0","813","1","Q92005","EF1A_DANRE","reviewed","Elongation factor 1-alpha (EF-1-alpha)","eef1a ef1a","Danio rerio (Zebrafish) (Brachydanio rerio)","462","","GO:0003746; GO:0003924; GO:0005525; GO:0005622; GO:0005737","","","","PF03144;PF03143;","cytoplasm [GO:0005737]; intracellular [GO:0005622]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]"
"CHOYP_EF1A.2.4|m.50858",29,"9",268.5,349,319.5,281.5,356.5,325,341,349,286.3571428571,61.6683029752,"0.2153545128",3802.9795918367,294.5,"#VALUE!","2.0096192064","-1.3964052516",349,156.5,192.5,269.25,349,2004.5,"1.0257879656","0.9312320917",283.5,307.125,-23.625,201.5,98.5,23.7415610565,"high_abundance","high_variance","high_abundance-high_variance","CHOYP_EF1A.2.4|m.50858","Q92005","EF1A_DANRE","84.53","459","71","0","1","459","1","459","0","813","1","Q92005","EF1A_DANRE","reviewed","Elongation factor 1-alpha (EF-1-alpha)","eef1a ef1a","Danio rerio (Zebrafish) (Brachydanio rerio)","462","","GO:0003746; GO:0003924; GO:0005525; GO:0005622; GO:0005737","","","","PF03144;PF03143;","cytoplasm [GO:0005737]; intracellular [GO:0005622]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]"
"CHOYP_EF1G.3.3|m.63510",18,"3",49.5,48,69,72.5,61.5,77.5,54.5,51.5,57.5,12.2270192606,"0.2126438132",149.5,56.5,"#VALUE!","0.9942237783","-1.0402146495",70,33,37,53,70,402.5,"1.1071428571","0.9928571429",58.625,61.375,-2.75,44.5,18.5,4.7672628213,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_EF1G.3.3|m.63510","P12261","EF1G_ARTSA","61.12","427","151","5","1","414","1","425","0","531","1","P12261","EF1G_ARTSA","reviewed","Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)","","Artemia salina (Brine shrimp)","430","","GO:0003746","","","","PF00647;PF00043;PF02798;","translation elongation factor activity [GO:0003746]"
"CHOYP_EF1G.3.3|m.63510",16,"9",49.5,60.5,53.5,53.5,77,69.5,67.5,70,57.5,12.2270192606,"0.2126438132",149.5,56.5,"#VALUE!","0.9942237783","-1.0402146495",70,33,37,53,70,402.5,"1.1071428571","0.9928571429",58.625,61.375,-2.75,44.5,18.5,4.7672628213,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_EF1G.3.3|m.63510","P12261","EF1G_ARTSA","61.12","427","151","5","1","414","1","425","0","531","1","P12261","EF1G_ARTSA","reviewed","Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)","","Artemia salina (Brine shrimp)","430","","GO:0003746","","","","PF00647;PF00043;PF02798;","translation elongation factor activity [GO:0003746]"
"CHOYP_ENO.1.2|m.7681",16,"9",60.5,57,65,67.5,68.5,74,76.5,84,66,13.4774944683,"0.2042044616",181.6428571429,67,"#VALUE!","0.4056578095","-0.787428504",84,40.5,43.5,60,84,462,"0.880952381","0.880952381",60.875,73.125,-12.25,33.5,19,5.4719886296,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ENO.1.2|m.7681","P86210","ENOA_MESAU","55.15","272","38","8","161","432","33","220","2.00E-81","256","1","P86210","ENOA_MESAU","reviewed","Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 1) (Non-neural enolase) (NNE) (Fragments)","ENO1","Mesocricetus auratus (Golden hamster)","223","glycolytic process [GO:0006096]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]","GO:0000015; GO:0000287; GO:0004634; GO:0005886; GO:0006096; GO:0006351; GO:0006355","PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 4/5. {ECO:0000250|UniProtKB:P06733}.","","","PF00113;","phosphopyruvate hydratase complex [GO:0000015]; plasma membrane [GO:0005886]; magnesium ion binding [GO:0000287]; phosphopyruvate hydratase activity [GO:0004634]; glycolytic process [GO:0006096]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]"
"CHOYP_ENO.1.2|m.7681",18,"3",60.5,68.5,63,54.5,61.5,74,55,67,66,13.4774944683,"0.2042044616",181.6428571429,67,"#VALUE!","0.4056578095","-0.787428504",84,40.5,43.5,60,84,462,"0.880952381","0.880952381",60.875,73.125,-12.25,33.5,19,5.4719886296,"low_abundance","high_variance","low_abundance-high_variance","CHOYP_ENO.1.2|m.7681","P86210","ENOA_MESAU","55.15","272","38","8","161","432","33","220","2.00E-81","256","1","P86210","ENOA_MESAU","reviewed","Alpha-enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (Enolase 1) (Non-neural enolase) (NNE) (Fragments)","ENO1","Mesocricetus auratus (Golden hamster)","223","glycolytic process [GO:0006096]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]","GO:0000015; GO:0000287; GO:0004634; GO:0005886; GO:0006096; GO:0006351; GO:0006355","PATHWAY: Carbohydrate degradation; glycolysis; pyruvate from D-glyceraldehyde 3-phosphate: step 4/5. {ECO:0000250|UniProtKB:P06733}.","","","PF00113;","phosphopyruvate hydratase complex [GO:0000015]; plasma membrane [GO:0005886]; magnesium ion binding [GO:0000287]; phosphopyruvate hydratase activity [GO:0004634]; glycolytic process [GO:0006096]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]"
"CHOYP_FLNA.2.6|m.11845",36,"9",2,154.5,3,155.5,86.5,118,190.5,91.5,58.5,70.3618200041,"1.2027661539",4950.7857142857,3.5,"#VALUE!","-0.4055242928","0.977525335",190.5,1.5,189,2.25,190.5,409.5,"1.1202185792","1.2896174863",56.125,71.875,-15.75,116.5,188.5,4.8501717399,"high_abundance","high_variance","high_abundance-high_variance","CHOYP_FLNA.2.6|m.11845","Q9VEN1","FLNA_DROME","51.02","2250","1031","24","21","2242","4","2210","0","2251","1","Q9VEN1","FLNA_DROME","reviewed","Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Filamin-1) (Filamin1)","cher cheerio sko CG3937","Drosophila melanogaster (Fruit fly)","2210","behavioral response to ethanol [GO:0048149]; cytoplasmic transport, nurse cell to oocyte [GO:0007303]; determination of adult lifespan [GO:0008340]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; germline ring canal formation [GO:0030725]; learning or memory [GO:0007611]; long-term memory [GO:0007616]; mitotic nuclear division [GO:0007067]; motor neuron axon guidance [GO:0008045]; negative regulation of lamellocyte differentiation [GO:0035204]; olfactory learning [GO:0008355]; positive regulation of cytoskeleton organization [GO:0051495]; protein localization [GO:0008104]; sleep [GO:0030431]","GO:0003779; GO:0005829; GO:0005886; GO:0007067; GO:0007301; GO:0007303; GO:0007611; GO:0007616; GO:0008045; GO:0008104; GO:0008302; GO:0008340; GO:0008355; GO:0015629; GO:0030431; GO:0030708; GO:0030725; GO:0035182; GO:0035183; GO:0035204; GO:0035324; GO:0045179; GO:0048149; GO:0051495","","","cd00014;","PF00307;PF00630;","actin cytoskeleton [GO:0015629]; apical cortex [GO:0045179]; cytosol [GO:0005829]; female germline ring canal [GO:0035324]; female germline ring canal inner rim [GO:0035183]; female germline ring canal outer rim [GO:0035182]; plasma membrane [GO:0005886]; actin binding [GO:0003779]; behavioral response to ethanol [GO:0048149]; cytoplasmic transport, nurse cell to oocyte [GO:0007303]; determination of adult lifespan [GO:0008340]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; germline ring canal formation [GO:0030725]; learning or memory [GO:0007611]; long-term memory [GO:0007616]; mitotic nuclear division [GO:0007067]; motor neuron axon guidance [GO:0008045]; negative regulation of lamellocyte differentiation [GO:0035204]; olfactory learning [GO:0008355]; positive regulation of cytoskeleton organization [GO:0051495]; protein localization [GO:0008104]; sleep [GO:0030431]"
"CHOYP_FLNA.2.6|m.11845",21,"3",2,1,155.5,76.5,4.5,102.5,1.5,3.5,58.5,70.3618200041,"1.2027661539",4950.7857142857,3.5,"#VALUE!","-0.4055242928","0.977525335",190.5,1.5,189,2.25,190.5,409.5,"1.1202185792","1.2896174863",56.125,71.875,-15.75,116.5,188.5,4.8501717399,"high_abundance","high_variance","high_abundance-high_variance","CHOYP_FLNA.2.6|m.11845","Q9VEN1","FLNA_DROME","51.02","2250","1031","24","21","2242","4","2210","0","2251","1","Q9VEN1","FLNA_DROME","reviewed","Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Filamin-1) (Filamin1)","cher cheerio sko CG3937","Drosophila melanogaster (Fruit fly)","2210","behavioral response to ethanol [GO:0048149]; cytoplasmic transport, nurse cell to oocyte [GO:0007303]; determination of adult lifespan [GO:0008340]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; germline ring canal formation [GO:0030725]; learning or memory [GO:0007611]; long-term memory [GO:0007616]; mitotic nuclear division [GO:0007067]; motor neuron axon guidance [GO:0008045]; negative regulation of lamellocyte differentiation [GO:0035204]; olfactory learning [GO:0008355]; positive regulation of cytoskeleton organization [GO:0051495]; protein localization [GO:0008104]; sleep [GO:0030431]","GO:0003779; GO:0005829; GO:0005886; GO:0007067; GO:0007301; GO:0007303; GO:0007611; GO:0007616; GO:0008045; GO:0008104; GO:0008302; GO:0008340; GO:0008355; GO:0015629; GO:0030431; GO:0030708; GO:0030725; GO:0035182; GO:0035183; GO:0035204; GO:0035324; GO:0045179; GO:0048149; GO:0051495","","","cd00014;","PF00307;PF00630;","actin cytoskeleton [GO:0015629]; apical cortex [GO:0045179]; cytosol [GO:0005829]; female germline ring canal [GO:0035324]; female germline ring canal inner rim [GO:0035183]; female germline ring canal outer rim [GO:0035182]; plasma membrane [GO:0005886]; actin binding [GO:0003779]; behavioral response to ethanol [GO:0048149]; cytoplasmic transport, nurse cell to oocyte [GO:0007303]; determination of adult lifespan [GO:0008340]; female germline ring canal formation [GO:0007301]; female germline ring canal formation, actin assembly [GO:0008302]; germarium-derived female germ-line cyst encapsulation [GO:0030708]; germline ring canal formation [GO:0030725]; learning or memory [GO:0007611]; long-term memory [GO:0007616]; mitotic nuclear division [GO:0007067]; motor neuron axon guidance [GO:0008045]; negative regulation of lamellocyte differentiation [GO:0035204]; olfactory learning [GO:0008355]; positive regulation of cytoskeleton organization [GO:0051495]; protein localization [GO:0008104]; sleep [GO:0030431]"
